"suburb","dwelling_type","bedrooms","month_year","rent"
"Carindale","House","4",2020-09-01,650
"Carindale","House","4",2020-12-01,630
"Carindale","House","4",2021-03-01,625
"Carindale","House","4",2021-06-01,740
"Carindale","House","4",2021-09-01,700
"Carindale","House","4",2021-12-01,700
"Carindale","House","4",2022-03-01,750
"Carindale","House","4",2022-06-01,730
"Carindale","House","4",2022-09-01,750
"Carindale","House","4",2022-12-01,750
"Carindale","House","4",2023-03-01,730
"Carindale","House","4",2023-06-01,820
"Carindale","House","4",2023-09-01,850
"Carindale","Townhouse","3",2017-09-01,450
"Carindale","Townhouse","3",2017-12-01,480
"Carindale","Townhouse","3",2018-03-01,499
"Carindale","Townhouse","3",2018-06-01,455
"Carindale","Townhouse","3",2018-12-01,450
"Carindale","Townhouse","3",2019-03-01,465
"Carindale","Townhouse","3",2019-06-01,450
"Carindale","Townhouse","3",2019-12-01,510
"Carindale","Townhouse","3",2020-03-01,485
"Carindale","Townhouse","3",2020-06-01,450
"Carindale","Townhouse","3",2020-09-01,495
"Carindale","Townhouse","3",2020-12-01,455
"Carindale","Townhouse","3",2021-03-01,500
"Carindale","Townhouse","3",2021-06-01,470
"Carindale","Townhouse","3",2021-09-01,465
"Carindale","Townhouse","3",2021-12-01,460
"Carindale","Townhouse","3",2022-09-01,530
"Carindale","Townhouse","3",2022-12-01,580
"Carindale","Townhouse","3",2023-09-01,620
"Carindale","All Dwellings","",2017-09-01,470
"Carindale","All Dwellings","",2017-12-01,540
"Carindale","All Dwellings","",2018-03-01,550
"Carindale","All Dwellings","",2018-06-01,550
"Carindale","All Dwellings","",2018-09-01,550
"Carindale","All Dwellings","",2018-12-01,550
"Carindale","All Dwellings","",2019-03-01,540
"Carindale","All Dwellings","",2019-06-01,520
"Carindale","All Dwellings","",2019-09-01,550
"Carindale","All Dwellings","",2019-12-01,560
"Carindale","All Dwellings","",2020-03-01,565
"Carindale","All Dwellings","",2020-06-01,595
"Carindale","All Dwellings","",2020-09-01,600
"Carindale","All Dwellings","",2020-12-01,540
"Carindale","All Dwellings","",2021-03-01,595
"Carindale","All Dwellings","",2021-06-01,620
"Carindale","All Dwellings","",2021-09-01,620
"Carindale","All Dwellings","",2021-12-01,600
"Carindale","All Dwellings","",2022-03-01,650
"Carindale","All Dwellings","",2022-06-01,700
"Carindale","All Dwellings","",2022-09-01,720
"Carindale","All Dwellings","",2022-12-01,680
"Carindale","All Dwellings","",2023-03-01,720
"Carindale","All Dwellings","",2023-06-01,770
"Carindale","All Dwellings","",2023-09-01,800
"Carseldine","Flat","2",2018-06-01,369
"Carseldine","Flat","2",2019-09-01,370
"Carseldine","Flat","2",2019-12-01,370
"Carseldine","House","3",2017-12-01,420
"Carseldine","House","3",2018-03-01,420
"Carseldine","House","3",2018-06-01,420
"Carseldine","House","3",2019-03-01,465
"Carseldine","House","3",2020-06-01,430
"Carseldine","House","3",2020-09-01,470
"Carseldine","House","3",2021-06-01,450
"Carseldine","House","3",2021-12-01,480
"Carseldine","House","4",2017-09-01,500
"Carseldine","House","4",2017-12-01,500
"Carseldine","House","4",2018-03-01,500
"Carseldine","House","4",2018-06-01,500
"Carseldine","House","4",2018-09-01,485
"Carseldine","House","4",2018-12-01,470
"Carseldine","House","4",2019-03-01,510
"Carseldine","House","4",2019-06-01,500
"Carseldine","House","4",2019-09-01,500
"Carseldine","House","4",2019-12-01,520
"Carseldine","House","4",2020-03-01,495
"Carseldine","House","4",2020-06-01,495
"Carseldine","House","4",2020-09-01,490
"Carseldine","House","4",2020-12-01,500
"Carseldine","House","4",2021-03-01,580
"Carseldine","House","4",2021-06-01,570
"Carseldine","House","4",2021-09-01,580
"Carseldine","House","4",2021-12-01,580
"Carseldine","House","4",2022-03-01,640
"Carseldine","House","4",2022-06-01,645
"Carseldine","House","4",2022-09-01,650
"Carseldine","House","4",2022-12-01,650
"Carseldine","House","4",2023-03-01,675
"Carseldine","House","4",2023-06-01,675
"Carseldine","House","4",2023-09-01,750
"Carseldine","Townhouse","3",2017-09-01,390
"Carseldine","Townhouse","3",2017-12-01,385
"Carseldine","Townhouse","3",2018-03-01,390
"Carseldine","Townhouse","3",2018-06-01,390
"Carseldine","Townhouse","3",2018-09-01,380
"Carseldine","Townhouse","3",2018-12-01,390
"Carseldine","Townhouse","3",2019-03-01,390
"Carseldine","Townhouse","3",2019-09-01,390
"Carseldine","Townhouse","3",2019-12-01,395
"Carseldine","Townhouse","3",2020-03-01,390
"Carseldine","Townhouse","3",2020-06-01,385
"Carseldine","Townhouse","3",2020-09-01,390
"Carseldine","Townhouse","3",2020-12-01,385
"Carseldine","Townhouse","3",2021-03-01,400
"Carseldine","Townhouse","3",2021-09-01,395
"Carseldine","Townhouse","3",2021-12-01,400
"Carseldine","Townhouse","3",2022-03-01,435
"Carseldine","Townhouse","3",2022-06-01,445
"Carseldine","Townhouse","3",2022-09-01,470
"Carseldine","Townhouse","3",2022-12-01,540
"Carseldine","All Dwellings","",2017-09-01,440
"Carseldine","All Dwellings","",2017-12-01,400
"Carseldine","All Dwellings","",2018-03-01,430
"Carseldine","All Dwellings","",2018-06-01,420
"Carseldine","All Dwellings","",2018-09-01,440
"Carseldine","All Dwellings","",2018-12-01,450
"Carseldine","All Dwellings","",2019-03-01,435
"Carseldine","All Dwellings","",2019-06-01,450
"Carseldine","All Dwellings","",2019-09-01,420
"Carseldine","All Dwellings","",2019-12-01,430
"Carseldine","All Dwellings","",2020-03-01,440
"Carseldine","All Dwellings","",2020-06-01,435
"Carseldine","All Dwellings","",2020-09-01,440
"Carseldine","All Dwellings","",2020-12-01,400
"Carseldine","All Dwellings","",2021-03-01,475
"Carseldine","All Dwellings","",2021-06-01,470
"Carseldine","All Dwellings","",2021-09-01,495
"Carseldine","All Dwellings","",2021-12-01,475
"Carseldine","All Dwellings","",2022-03-01,550
"Carseldine","All Dwellings","",2022-06-01,595
"Carseldine","All Dwellings","",2022-09-01,520
"Carseldine","All Dwellings","",2022-12-01,550
"Carseldine","All Dwellings","",2023-03-01,560
"Carseldine","All Dwellings","",2023-06-01,630
"Carseldine","All Dwellings","",2023-09-01,670
"Chapel Hill","House","3",2017-09-01,430
"Chapel Hill","House","3",2017-12-01,450
"Chapel Hill","House","3",2018-03-01,475
"Chapel Hill","House","3",2018-06-01,440
"Chapel Hill","House","3",2018-09-01,470
"Chapel Hill","House","3",2018-12-01,460
"Chapel Hill","House","3",2019-03-01,480
"Chapel Hill","House","3",2019-12-01,450
"Chapel Hill","House","3",2020-03-01,510
"Chapel Hill","House","3",2020-06-01,450
"Chapel Hill","House","3",2020-09-01,545
"Chapel Hill","House","3",2020-12-01,480
"Chapel Hill","House","3",2021-03-01,550
"Chapel Hill","House","3",2021-06-01,490
"Chapel Hill","House","3",2021-09-01,450
"Chapel Hill","House","3",2021-12-01,560
"Chapel Hill","House","3",2022-03-01,595
"Chapel Hill","House","3",2022-06-01,550
"Chapel Hill","House","3",2022-09-01,640
"Chapel Hill","House","3",2022-12-01,630
"Chapel Hill","House","3",2023-03-01,640
"Chapel Hill","House","3",2023-09-01,680
"Chapel Hill","House","4",2017-09-01,670
"Chapel Hill","House","4",2017-12-01,595
"Chapel Hill","House","4",2018-03-01,610
"Chapel Hill","House","4",2018-06-01,570
"Chapel Hill","House","4",2018-09-01,675
"Chapel Hill","House","4",2018-12-01,600
"Chapel Hill","House","4",2019-03-01,600
"Chapel Hill","House","4",2019-06-01,590
"Chapel Hill","House","4",2019-09-01,645
"Chapel Hill","House","4",2019-12-01,610
"Chapel Hill","House","4",2020-03-01,600
"Chapel Hill","House","4",2020-06-01,610
"Chapel Hill","House","4",2020-09-01,700
"Chapel Hill","House","4",2020-12-01,650
"Chapel Hill","House","4",2021-03-01,750
"Chapel Hill","House","4",2021-06-01,645
"Chapel Hill","House","4",2021-09-01,670
"Chapel Hill","House","4",2021-12-01,700
"Chapel Hill","House","4",2022-03-01,780
"Chapel Hill","House","4",2022-06-01,750
"Chapel Hill","House","4",2022-09-01,800
"Chapel Hill","House","4",2022-12-01,760
"Chapel Hill","House","4",2023-03-01,790
"Chapel Hill","House","4",2023-06-01,900
"Chapel Hill","House","4",2023-09-01,780
"Chapel Hill","All Dwellings","",2017-09-01,500
"Chapel Hill","All Dwellings","",2017-12-01,575
"Chapel Hill","All Dwellings","",2018-03-01,550
"Chapel Hill","All Dwellings","",2018-06-01,495
"Chapel Hill","All Dwellings","",2018-09-01,480
"Chapel Hill","All Dwellings","",2018-12-01,575
"Chapel Hill","All Dwellings","",2019-03-01,495
"Chapel Hill","All Dwellings","",2019-06-01,550
"Chapel Hill","All Dwellings","",2019-09-01,600
"Chapel Hill","All Dwellings","",2019-12-01,590
"Chapel Hill","All Dwellings","",2020-03-01,590
"Chapel Hill","All Dwellings","",2020-06-01,560
"Chapel Hill","All Dwellings","",2020-09-01,660
"Chapel Hill","All Dwellings","",2020-12-01,600
"Chapel Hill","All Dwellings","",2021-03-01,650
"Chapel Hill","All Dwellings","",2021-06-01,570
"Chapel Hill","All Dwellings","",2021-09-01,650
"Chapel Hill","All Dwellings","",2021-12-01,660
"Chapel Hill","All Dwellings","",2022-03-01,650
"Chapel Hill","All Dwellings","",2022-06-01,680
"Chapel Hill","All Dwellings","",2022-09-01,655
"Chapel Hill","All Dwellings","",2022-12-01,725
"Chapel Hill","All Dwellings","",2023-03-01,750
"Chapel Hill","All Dwellings","",2023-06-01,750
"Chapel Hill","All Dwellings","",2023-09-01,750
"Chelmer","House","3",2019-03-01,500
"Chelmer","House","3",2021-12-01,550
"Chelmer","House","4",2018-03-01,850
"Chelmer","House","4",2019-03-01,575
"Chelmer","All Dwellings","",2017-09-01,580
"Chelmer","All Dwellings","",2017-12-01,560
"Chelmer","All Dwellings","",2018-03-01,710
"Chelmer","All Dwellings","",2018-06-01,530
"Chelmer","All Dwellings","",2018-09-01,475
"Chelmer","All Dwellings","",2018-12-01,550
"Chelmer","All Dwellings","",2019-03-01,520
"Chelmer","All Dwellings","",2019-06-01,520
"Chelmer","All Dwellings","",2019-09-01,610
"Chelmer","All Dwellings","",2019-12-01,625
"Chelmer","All Dwellings","",2020-03-01,700
"Chelmer","All Dwellings","",2020-06-01,400
"Chelmer","All Dwellings","",2020-09-01,490
"Chelmer","All Dwellings","",2020-12-01,640
"Chelmer","All Dwellings","",2021-03-01,490
"Chelmer","All Dwellings","",2021-06-01,560
"Chelmer","All Dwellings","",2021-09-01,540
"Chelmer","All Dwellings","",2021-12-01,780
"Chelmer","All Dwellings","",2022-03-01,595
"Chelmer","All Dwellings","",2022-06-01,550
"Chelmer","All Dwellings","",2022-09-01,430
"Chelmer","All Dwellings","",2022-12-01,670
"Chelmer","All Dwellings","",2023-03-01,600
"Chelmer","All Dwellings","",2023-06-01,800
"Chelmer","All Dwellings","",2023-09-01,950
"Chermside","Flat","1",2017-09-01,335
"Chermside","Flat","1",2017-12-01,330
"Chermside","Flat","1",2018-03-01,350
"Chermside","Flat","1",2018-06-01,340
"Chermside","Flat","1",2018-09-01,330
"Chermside","Flat","1",2018-12-01,330
"Chermside","Flat","1",2019-03-01,330
"Chermside","Flat","1",2019-06-01,280
"Chermside","Flat","1",2019-09-01,335
"Chermside","Flat","1",2019-12-01,340
"Chermside","Flat","1",2020-03-01,340
"Chermside","Flat","1",2020-06-01,310
"Chermside","Flat","1",2020-09-01,330
"Chermside","Flat","1",2020-12-01,340
"Chermside","Flat","1",2021-03-01,350
"Chermside","Flat","1",2021-06-01,350
"Chermside","Flat","1",2021-09-01,320
"Chermside","Flat","1",2021-12-01,360
"Chermside","Flat","1",2022-03-01,350
"Chermside","Flat","1",2022-06-01,350
"Chermside","Flat","1",2022-09-01,385
"Chermside","Flat","1",2022-12-01,380
"Chermside","Flat","1",2023-03-01,400
"Chermside","Flat","1",2023-06-01,420
"Chermside","Flat","1",2023-09-01,435
"Chermside","Flat","2",2017-09-01,385
"Chermside","Flat","2",2017-12-01,380
"Chermside","Flat","2",2018-03-01,385
"Chermside","Flat","2",2018-06-01,390
"Chermside","Flat","2",2018-09-01,385
"Chermside","Flat","2",2018-12-01,390
"Chermside","Flat","2",2019-03-01,390
"Chermside","Flat","2",2019-06-01,400
"Chermside","Flat","2",2019-09-01,390
"Chermside","Flat","2",2019-12-01,400
"Chermside","Flat","2",2020-03-01,400
"Chermside","Flat","2",2020-06-01,395
"Chermside","Flat","2",2020-09-01,400
"Chermside","Flat","2",2020-12-01,395
"Chermside","Flat","2",2021-03-01,400
"Chermside","Flat","2",2021-06-01,410
"Chermside","Flat","2",2021-09-01,410
"Chermside","Flat","2",2021-12-01,410
"Chermside","Flat","2",2022-03-01,425
"Chermside","Flat","2",2022-06-01,450
"Chermside","Flat","2",2022-09-01,470
"Chermside","Flat","2",2022-12-01,460
"Chermside","Flat","2",2023-03-01,500
"Chermside","Flat","2",2023-06-01,520
"Chermside","Flat","2",2023-09-01,540
"Chermside","Flat","3",2017-09-01,400
"Chermside","Flat","3",2017-12-01,420
"Chermside","Flat","3",2018-03-01,435
"Chermside","Flat","3",2018-06-01,420
"Chermside","Flat","3",2018-09-01,420
"Chermside","Flat","3",2018-12-01,460
"Chermside","Flat","3",2019-03-01,420
"Chermside","Flat","3",2019-06-01,400
"Chermside","Flat","3",2019-09-01,420
"Chermside","Flat","3",2019-12-01,440
"Chermside","Flat","3",2020-03-01,465
"Chermside","Flat","3",2020-06-01,460
"Chermside","Flat","3",2020-09-01,450
"Chermside","Flat","3",2020-12-01,440
"Chermside","Flat","3",2021-03-01,450
"Chermside","Flat","3",2021-06-01,500
"Chermside","Flat","3",2021-09-01,470
"Chermside","Flat","3",2021-12-01,485
"Chermside","Flat","3",2022-03-01,480
"Chermside","Flat","3",2022-06-01,480
"Chermside","Flat","3",2022-09-01,560
"Chermside","Flat","3",2022-12-01,500
"Chermside","Flat","3",2023-03-01,600
"Chermside","Flat","3",2023-06-01,630
"Chermside","Flat","3",2023-09-01,650
"Chermside","House","2",2017-09-01,370
"Chermside","House","2",2018-03-01,365
"Chermside","House","2",2019-09-01,350
"Chermside","House","2",2021-03-01,360
"Chermside","House","3",2017-09-01,400
"Chermside","House","3",2017-12-01,390
"Chermside","House","3",2018-03-01,400
"Chermside","House","3",2018-06-01,395
"Chermside","House","3",2018-09-01,390
"Chermside","House","3",2018-12-01,390
"Chermside","House","3",2019-03-01,400
"Chermside","House","3",2019-06-01,390
"Chermside","House","3",2019-09-01,400
"Chermside","House","3",2019-12-01,390
"Chermside","House","3",2020-03-01,390
"Chermside","House","3",2020-06-01,395
"Chermside","House","3",2020-09-01,400
"Chermside","House","3",2020-12-01,460
"Chermside","House","3",2021-03-01,390
"Chermside","House","3",2021-06-01,450
"Chermside","House","3",2021-09-01,450
"Chermside","House","3",2021-12-01,500
"Chermside","House","3",2022-03-01,460
"Chermside","House","3",2022-06-01,500
"Chermside","House","3",2022-09-01,520
"Chermside","House","3",2022-12-01,530
"Chermside","House","3",2023-03-01,520
"Chermside","House","3",2023-06-01,580
"Chermside","House","3",2023-09-01,560
"Chermside","Townhouse","2",2017-09-01,349
"Chermside","Townhouse","2",2021-09-01,395
"Chermside","Townhouse","2",2022-03-01,385
"Chermside","Townhouse","3",2017-09-01,415
"Chermside","Townhouse","3",2017-12-01,390
"Chermside","Townhouse","3",2018-03-01,400
"Chermside","Townhouse","3",2018-06-01,430
"Chermside","Townhouse","3",2018-09-01,410
"Chermside","Townhouse","3",2018-12-01,420
"Chermside","Townhouse","3",2019-03-01,415
"Chermside","Townhouse","3",2019-06-01,415
"Chermside","Townhouse","3",2019-09-01,415
"Chermside","Townhouse","3",2019-12-01,420
"Chermside","Townhouse","3",2020-03-01,420
"Chermside","Townhouse","3",2020-06-01,410
"Chermside","Townhouse","3",2020-09-01,420
"Chermside","Townhouse","3",2020-12-01,420
"Chermside","Townhouse","3",2021-03-01,450
"Chermside","Townhouse","3",2021-06-01,445
"Chermside","Townhouse","3",2021-09-01,430
"Chermside","Townhouse","3",2021-12-01,450
"Chermside","Townhouse","3",2022-03-01,460
"Chermside","Townhouse","3",2022-06-01,490
"Chermside","Townhouse","3",2022-09-01,510
"Chermside","Townhouse","3",2022-12-01,500
"Chermside","Townhouse","3",2023-03-01,525
"Chermside","Townhouse","3",2023-06-01,550
"Chermside","Townhouse","3",2023-09-01,570
"Chermside","All Dwellings","",2017-09-01,380
"Chermside","All Dwellings","",2017-12-01,380
"Chermside","All Dwellings","",2018-03-01,380
"Chermside","All Dwellings","",2018-06-01,380
"Chermside","All Dwellings","",2018-09-01,375
"Chermside","All Dwellings","",2018-12-01,380
"Chermside","All Dwellings","",2019-03-01,380
"Chermside","All Dwellings","",2019-06-01,390
"Chermside","All Dwellings","",2019-09-01,385
"Chermside","All Dwellings","",2019-12-01,390
"Chermside","All Dwellings","",2020-03-01,395
"Chermside","All Dwellings","",2020-06-01,395
"Chermside","All Dwellings","",2020-09-01,395
"Chermside","All Dwellings","",2020-12-01,390
"Chermside","All Dwellings","",2021-03-01,400
"Chermside","All Dwellings","",2021-06-01,410
"Chermside","All Dwellings","",2021-09-01,410
"Chermside","All Dwellings","",2021-12-01,420
"Chermside","All Dwellings","",2022-03-01,420
"Chermside","All Dwellings","",2022-06-01,440
"Chermside","All Dwellings","",2022-09-01,460
"Chermside","All Dwellings","",2022-12-01,450
"Chermside","All Dwellings","",2023-03-01,500
"Chermside","All Dwellings","",2023-06-01,510
"Chermside","All Dwellings","",2023-09-01,530
"Chermside West","House","3",2017-09-01,420
"Chermside West","House","3",2017-12-01,420
"Chermside West","House","3",2018-03-01,420
"Chermside West","House","3",2018-06-01,450
"Chermside West","House","3",2018-09-01,415
"Chermside West","House","3",2018-12-01,425
"Chermside West","House","3",2019-03-01,435
"Chermside West","House","3",2019-06-01,430
"Chermside West","House","3",2019-09-01,420
"Chermside West","House","3",2019-12-01,460
"Chermside West","House","3",2020-03-01,450
"Chermside West","House","3",2020-06-01,430
"Chermside West","House","3",2020-09-01,450
"Chermside West","House","3",2020-12-01,415
"Chermside West","House","3",2021-03-01,470
"Chermside West","House","3",2021-06-01,445
"Chermside West","House","3",2021-09-01,500
"Chermside West","House","3",2021-12-01,500
"Chermside West","House","3",2022-03-01,510
"Chermside West","House","3",2022-06-01,550
"Chermside West","House","3",2022-09-01,535
"Chermside West","House","3",2022-12-01,550
"Chermside West","House","3",2023-03-01,600
"Chermside West","House","3",2023-06-01,550
"Chermside West","House","3",2023-09-01,600
"Chermside West","House","4",2018-03-01,490
"Chermside West","House","4",2018-06-01,460
"Chermside West","House","4",2019-03-01,490
"Chermside West","House","4",2019-12-01,520
"Chermside West","House","4",2020-03-01,530
"Chermside West","House","4",2020-09-01,540
"Chermside West","House","4",2021-06-01,590
"Chermside West","House","4",2021-12-01,575
"Chermside West","House","4",2022-03-01,650
"Chermside West","House","4",2022-06-01,700
"Chermside West","House","4",2022-12-01,650
"Chermside West","House","4",2023-03-01,680
"Chermside West","House","4",2023-06-01,730
"Chermside West","House","4",2023-09-01,750
"Chermside West","Townhouse","3",2018-06-01,490
"Chermside West","Townhouse","3",2019-06-01,460
"Chermside West","Townhouse","3",2020-09-01,490
"Chermside West","Townhouse","3",2021-03-01,480
"Chermside West","Townhouse","3",2021-06-01,500
"Chermside West","All Dwellings","",2017-09-01,430
"Chermside West","All Dwellings","",2017-12-01,420
"Chermside West","All Dwellings","",2018-03-01,440
"Chermside West","All Dwellings","",2018-06-01,460
"Chermside West","All Dwellings","",2018-09-01,450
"Chermside West","All Dwellings","",2018-12-01,430
"Chermside West","All Dwellings","",2019-03-01,450
